47.0106,47.0000,47.0000,47.0106,47.0425,47.0956,47.1699,47.2652,47.3814,47.2652,46.2709,45.2769,44.2832,43.2897,42.2966,41.3038,40.3113,39.3192,38.3275,37.3363,36.3456,35.3553,34.3657,33.3766,32.3883,31.4006,30.4138,29.4279,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,18.3848,18.0278,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,24.1868,25.0599,25.9422
46.0109,46.0000,46.0000,46.0109,46.0435,46.0977,46.1736,46.2709,46.3897,46.5296,46.1736,45.1774,44.1814,43.1856,42.1900,41.1947,40.1995,39.2046,38.2099,37.2156,36.2215,35.2278,34.2345,33.2415,32.2490,31.2570,30.2655,29.2746,28.2843,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.3132,18.9737,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.2036,23.0217,23.8537,24.6982,25.5539,26.4197
45.0111,45.0000,45.0000,45.0111,45.0444,45.0999,45.1774,45.2769,45.3982,45.5412,45.7056,45.0999,44.1022,43.1045,42.1070,41.1096,40.1123,39.1152,38.1182,37.1214,36.1248,35.1283,34.1321,33.1361,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,23.6008,24.4131,25.2389,26.0768,26.9258
44.0114,44.0000,44.0000,44.0114,44.0454,44.1022,44.1814,44.2832,44.4072,44.5533,44.7214,44.9110,44.0454,43.0465,42.0476,41.0488,40.0500,39.0512,38.0526,37.0540,36.0555,35.0571,34.0588,33.0606,32.0624,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.4307,24.2074,25.0000,25.8070,26.6271,27.4591
43.0116,43.0000,43.0000,43.0116,43.0465,43.1045,43.1856,43.2897,43.4166,43.5660,43.7379,43.9318,44.0114,43.0116,42.0119,41.0122,40.0125,39.0128,38.0132,37.0135,36.0139,35.0143,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,24.8395,25.6125,26.4008,27.2029,27.6586
42.0119,42.0000,42.0000,42.0119,42.0476,42.1070,42.1900,42.2966,42.4264,42.5793,42.7551,42.9535,43.1741,42.7200,41.7852,40.8534,39.9249,39.0000,38.0000,37.0000,36.0000,35.0000,34.0000,33.0000,32.0000,31.0000,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.4951,26.1725,26.3059,26.4764,26.6833
41.0122,41.0000,41.0000,41.0122,41.0488,41.1096,41.1947,41.3038,41.4367,41.5933,41.7732,41.9762,42.1900,42.2966,41.4367,40.4969,39.5601,38.6264,37.6962,36.7696,35.8469,34.9285,34.0147,33.0151,32.0156,31.0161,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099
40.0125,40.0000,40.0000,40.0125,40.0500,40.1123,40.1995,40.3113,40.4475,40.6079,40.7922,41.0000,41.1947,41.3038,41.1096,40.1622,39.2173,38.2753,37.3363,36.4005,35.4683,34.5398,33.6155,32.6956,31.7805,30.8707,29.9666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.0832,24.0208,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386
39.0128,39.0000,39.0000,39.0128,39.0512,39.1152,39.2046,39.3192,39.4588,39.6232,39.8121,40.0250,40.1995,40.3113,40.4475,39.8497,38.8973,37.9473,37.0000,36.0555,35.1141,34.1760,33.2415,32.3110,31.3847,30.4631,29.5466,28.6356,27.7308,26.8328,25.9422,25.0599,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.3452,23.1948,23.0868,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697
38.0132,38.0000,38.0000,38.0132,38.0526,38.1182,38.2099,38.3275,38.4708,38.6394,38.8330,39.0512,39.2046,39.3192,39.4588,39.5601,38.6005,37.6431,36.6879,35.7351,34.7851,33.8378,32.8938,31.9531,31.0161,30.0832,29.1548,28.2312,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.3961,21.3776,22.3607,23.3452,23.2594,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035
37.0135,37.0000,37.0000,37.0135,37.0540,37.1214,37.2156,37.3363,37.4833,37.6563,37.8550,38.0789,38.2099,38.3275,38.4708,38.6394,38.3275,37.3631,36.4005,35.4401,34.4819,33.5261,32.5730,31.6228,30.6757,29.7321,28.7924,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.6155,21.5870,22.5610,23.5372,24.1661,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403
36.0139,36.0000,36.0000,36.0139,36.0555,36.1248,36.2215,36.3456,36.4966,36.6742,36.8782,37.1080,37.2156,37.3363,37.4833,37.6563,37.8550,37.1080,36.1386,35.1710,34.2053,33.2415,32.2800,31.3209,30.3645,29.4109,28.4605,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.8403,22.8035,23.7697,24.7386,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.3238,22.8254,22.3607,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806
35.0143,35.0000,35.0000,35.0143,35.0571,35.1283,35.2278,35.3553,35.5106,35.6931,35.9026,36.1248,36.2215,36.3456,36.4966,36.6742,36.8782,36.8782,35.9026,34.9285,33.9559,32.9848,32.0156,31.0483,30.0832,29.1204,28.1603,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,7.6158,7.2801,7.0711,7.0000,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,23.0868,24.0416,25.0000,25.6320,25.2982,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000,24.0208,24.0832,23.6008,23.0217,22.4722,21.9545,21.4709,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249
34.0147,34.0000,34.0000,34.0147,34.0588,34.1321,34.2345,34.3657,34.5254,34.7131,34.9285,35.1283,35.2278,35.3553,35.5106,35.6931,35.9026,36.0555,35.6931,34.7131,33.7343,32.7567,31.7805,30.8058,29.8329,28.8617,27.8927,26.9258,25.9615,25.0000,24.0416,23.0868,22.1359,21.1896,20.2485,19.3132,18.3848,17.4642,16.5529,15.6525,14.7648,13.8924,13.0384,12.2066,11.4018,10.6301,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7.0000,7.0000,7.0711,7.2801,7.6158,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.4094,24.3516,25.2982,26.2488,26.2488,25.9615,25.7099,25.4951,25.3180,25.1794,25.0799,25.0200,24.7588,24.0832,23.4307,22.8035,22.2036,21.6333,21.0950,20.5913,20.1246,19.6977,19.3132,18.9737,18.6815,18.4391,18.2483,18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737
33.0151,33.0000,33.0000,33.0151,33.0606,33.1361,33.2415,33.3766,33.5410,33.7343,33.9559,34.1321,34.2345,34.3657,34.5254,34.7131,34.9285,35.0571,35.1283,34.5254,33.5410,32.5576,31.5753,30.5941,29.6142,28.6356,27.6586,26.6833,25.7099,24.7386,23.7697,22.8035,21.8403,20.8806,19.9249,18.9737,18.0278,17.0880,16.1555,15.2315,14.3178,13.4164,12.5300,11.6619,10.8167,10.0000,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6.0000,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.6982,25.6320,26.5707,27.2029,26.9258,26.6833,26.4764,26.3059,26.1725,25.4951,24.7588,24.0416,23.3452,22.6716,22.0227,21.4009,20.8087,20.2485,19.7231,19.2354,18.7883,18.3848,18.0278,17.7200,17.4642,17.2627,17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278
32.0156,32.0000,32.0000,32.0156,32.0624,32.1403,32.2490,32.3883,32.5576,32.7567,32.9848,33.1361,33.2415,33.3766,33.5410,33.7343,33.9559,34.0588,34.1321,34.2345,33.3766,32.3883,31.4006,30.4138,29.4279,28.4429,27.4591,26.4764,25.4951,24.5153,23.5372,22.5610,21.5870,20.6155,19.6469,18.6815,17.7200,16.7631,15.8114,14.8661,13.9284,13.0000,12.0830,11.1803,10.2956,9.4340,8.6023,7.8102,7.0711,6.4031,5.8310,5.3852,5.0990,5.0000,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,25.0799,26.0000,26.9258,27.8568,27.8927,27.6586,27.2029,26.4008,25.6125,24.8395,24.0832,23.3452,22.6274,21.9317,21.2603,20.6155,20.0000,19.4165,18.8680,18.3576,17.8885,17.4642,17.0880,16.7631,16.4924,16.2788,16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880
31.0161,31.0000,31.0000,31.0161,31.0644,31.1448,31.2570,31.4006,31.5753,31.7805,32.0156,32.1403,32.2490,32.3883,32.5576,32.7567,32.9848,33.0606,33.1361,33.2415,33.2415,32.2490,31.2570,30.2655,29.2746,28.2843,27.2947,26.3059,25.3180,24.3311,23.3452,22.3607,21.3776,20.3961,19.4165,18.4391,17.4642,16.4924,15.5242,14.5602,13.6015,12.6491,11.7047,10.7703,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5.0000,4.4721,4.1231,4.0000,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.4391,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,24.5967,25.4951,26.4008,27.3130,28.2312,28.3019,27.4591,26.6271,25.8070,25.0000,24.2074,23.4307,22.6716,21.9317,21.2132,20.5183,19.8494,19.2094,18.6011,18.0278,17.4929,17.0000,16.5529,16.1555,15.8114,15.5242,15.2971,15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555
30.0167,30.0000,30.0000,30.0167,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,31.0483,31.1448,31.2570,31.4006,31.5753,31.7805,32.0156,32.0624,32.1403,32.2490,32.3883,32.1403,31.1448,30.1496,29.1548,28.1603,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.0599,25.9422,26.8328,27.7308,28.6356,27.7849,26.9258,26.0768,25.2389,24.4131,23.6008,22.8035,22.0227,21.2603,20.5183,19.7990,19.1050,18.4391,17.8045,17.2047,16.6433,16.1245,15.6525,15.2315,14.8661,14.5602,14.3178,14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315
29.0172,29.0000,29.0000,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,31.0161,31.0644,31.1448,31.2570,31.4006,31.5753,31.0644,30.0666,29.0689,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,23.0868,24.0832,25.0799,26.0768,27.0740,28.0713,28.1780,27.2947,26.4197,25.5539,24.6982,23.8537,23.0217,22.2036,21.4009,20.6155,19.8494,19.1050,18.3848,17.6918,17.0294,16.4012,15.8114,15.2643,14.7648,14.3178,13.9284,13.6015,13.3417,13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178
28.0179,28.0000,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0167,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,30.0167,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227,23.0217,24.0208,25.0200,26.0192,27.0185,28.0179,27.7308,26.8328,25.9422,25.0599,24.1868,23.3238,22.4722,21.6333,20.8087,20.0000,19.2094,18.4391,17.6918,16.9706,16.2788,15.6205,15.0000,14.4222,13.8924,13.4164,13.0000,12.6491,12.3693,12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164
27.0185,27.0000,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0000,29.0000,28.0000,27.0000,26.0000,25.0000,24.0000,23.0000,22.0000,21.0000,20.0000,19.0000,18.0000,17.0000,16.0000,15.0000,14.0000,13.0000,12.0000,11.0000,10.0000,9.0000,8.0000,7.0000,6.0000,5.0000,4.0000,3.0000,2.0000,1.0000,0.0000,0.0000,1.0000,2.0000,3.0000,4.0000,5.0000,6.0000,7.0000,8.0000,9.0000,10.0000,11.0000,12.0000,13.0000,14.0000,15.0000,16.0000,17.0000,18.0000,19.0000,20.0000,21.0000,22.0000,23.0000,24.0000,25.0000,26.0000,27.0000,28.0000,27.3130,26.4008,25.4951,24.5967,23.7065,22.8254,21.9545,21.0950,20.2485,19.4165,18.6011,17.8045,17.0294,16.2788,15.5563,14.8661,14.2127,13.6015,13.0384,12.5300,12.0830,11.7047,11.4018,11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300
26.0192,26.0000,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.1204,29.0172,28.0179,27.0185,26.0192,25.0200,24.0208,23.0217,22.0227,21.0238,20.0250,19.0263,18.0278,17.0294,16.0312,15.0333,14.0357,13.0384,12.0416,11.0454,10.0499,9.0554,8.0623,7.0711,6.0828,5.0990,4.1231,3.1623,2.2361,1.4142,1.0000,1.0000,1.4142,2.2361,3.1623,4.1231,5.0990,6.0828,7.0711,8.0623,9.0554,10.0499,11.0454,12.0416,13.0384,14.0357,15.0333,16.0312,17.0294,18.0278,19.0263,20.0250,21.0238,22.0227,23.0217,24.0208,25.0200,26.0192,27.0185,27.8568,26.9258,26.0000,25.0799,24.1661,23.2594,22.3607,21.4709,20.5913,19.7231,18.8680,18.0278,17.2047,16.4012,15.6205,14.8661,14.1421,13.4536,12.8062,12.2066,11.6619,11.1803,10.7703,10.4403,10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619
25.0200,25.0000,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.1603,28.4605,28.0713,27.0740,26.0768,25.0799,24.0832,23.0868,22.0907,21.0950,20.0998,19.1050,18.1108,17.1172,16.1245,15.1327,14.1421,13.1529,12.1655,11.1803,10.1980,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2.0000,2.0000,2.2361,2.8284,3.6056,4.4721,5.3852,6.3246,7.2801,8.2462,9.2195,10.1980,11.1803,12.1655,13.1529,14.1421,15.1327,16.1245,17.1172,18.1108,19.1050,20.0998,21.0950,22.0907,23.0868,24.0832,25.0799,26.0768,27.0740,27.5136,26.5707,25.6320,24.6982,23.7697,22.8473,21.9317,21.0238,20.1246,19.2354,18.3576,17.4929,16.6433,15.8114,15.0000,14.2127,13.4536,12.7279,12.0416,11.4018,10.8167,10.2956,9.8489,9.4868,9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167
24.0208,24.0000,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.2029,27.5136,27.8568,27.1662,26.1725,25.1794,24.1868,23.1948,22.2036,21.2132,20.2237,19.2354,18.2483,17.2627,16.2788,15.2971,14.3178,13.3417,12.3693,11.4018,10.4403,9.4868,8.5440,7.6158,6.7082,5.8310,5.0000,4.2426,3.6056,3.1623,3.0000,3.0000,3.1623,3.6056,4.2426,5.0000,5.8310,6.7082,7.6158,8.5440,9.4868,10.4403,11.4018,12.3693,13.3417,14.3178,15.2971,16.2788,17.2627,18.2483,19.2354,20.2237,21.2132,22.2036,23.1948,24.1868,25.1794,26.1725,27.1662,27.2029,26.2488,25.2982,24.3516,23.4094,22.4722,21.5407,20.6155,19.6977,18.7883,17.8885,17.0000,16.1245,15.2643,14.4222,13.6015,12.8062,12.0416,11.3137,10.6301,10.0000,9.4340,8.9443,8.5440,8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000
