0.8039,0.7994,0.7950,0.7906,0.7864,0.7823,0.7783,0.7744,0.7707,0.7671,0.7635,0.7601,0.7569,0.7537,0.7507,0.7478,0.7451,0.7424,0.7400,0.7376,0.7354,0.7333,0.7314,0.7295,0.7279,0.7264,0.7250,0.7237,0.7226,0.7217,0.7209,0.7202,0.7197,0.7193,0.7191,0.7191,0.7191,0.7193,0.7197,0.7202,0.7209,0.7217,0.7226,0.7237,0.7250,0.7264,0.7279,0.7295,0.7314,0.7333,0.7354,0.7376,0.7400,0.7424,0.7451,0.7478,0.7507,0.7537,0.7569,0.7601,0.7635,0.7671,0.7707,0.7744,0.7783,0.7823,0.7864,0.7906,0.7950,0.7994,0.8039,0.8086,0.8133,0.8182,0.8231,0.8282,0.8333,0.8386,0.8439,0.8493,0.8548,0.8604,0.8661,0.8719,0.8777,0.8837,0.8897,0.8957,0.9019,0.9081
0.8131,0.8086,0.8043,0.8000,0.7958,0.7918,0.7878,0.7840,0.7803,0.7767,0.7732,0.7699,0.7666,0.7635,0.7606,0.7577,0.7550,0.7524,0.7499,0.7476,0.7454,0.7434,0.7415,0.7397,0.7380,0.7365,0.7352,0.7339,0.7329,0.7319,0.7311,0.7305,0.7300,0.7296,0.7294,0.7293,0.7294,0.7296,0.7300,0.7305,0.7311,0.7319,0.7329,0.7339,0.7352,0.7365,0.7380,0.7397,0.7415,0.7434,0.7454,0.7476,0.7499,0.7524,0.7550,0.7577,0.7606,0.7635,0.7666,0.7699,0.7732,0.7767,0.7803,0.7840,0.7878,0.7918,0.7958,0.8000,0.8043,0.8086,0.8131,0.8177,0.8224,0.8272,0.8321,0.8371,0.8422,0.8474,0.8527,0.8580,0.8635,0.8690,0.8746,0.8804,0.8862,0.8920,0.8980,0.9040,0.9101,0.9163
0.8224,0.8179,0.8136,0.8094,0.8052,0.8012,0.7973,0.7936,0.7899,0.7863,0.7829,0.7796,0.7764,0.7734,0.7704,0.7676,0.7649,0.7624,0.7599,0.7576,0.7555,0.7535,0.7516,0.7498,0.7482,0.7467,0.7454,0.7442,0.7431,0.7422,0.7414,0.7407,0.7402,0.7399,0.7397,0.7396,0.7397,0.7399,0.7402,0.7407,0.7414,0.7422,0.7431,0.7442,0.7454,0.7467,0.7482,0.7498,0.7516,0.7535,0.7555,0.7576,0.7599,0.7624,0.7649,0.7676,0.7704,0.7734,0.7764,0.7796,0.7829,0.7863,0.7899,0.7936,0.7973,0.8012,0.8052,0.8094,0.8136,0.8179,0.8224,0.8269,0.8315,0.8363,0.8411,0.8461,0.8511,0.8562,0.8615,0.8668,0.8722,0.8777,0.8832,0.8889,0.8946,0.9004,0.9063,0.9123,0.9184,0.9245
0.8316,0.8272,0.8229,0.8188,0.8147,0.8107,0.8069,0.8031,0.7995,0.7960,0.7926,0.7894,0.7862,0.7832,0.7803,0.7775,0.7749,0.7723,0.7699,0.7677,0.7655,0.7635,0.7617,0.7599,0.7583,0.7569,0.7555,0.7544,0.7533,0.7524,0.7516,0.7510,0.7505,0.7502,0.7499,0.7499,0.7499,0.7502,0.7505,0.7510,0.7516,0.7524,0.7533,0.7544,0.7555,0.7569,0.7583,0.7599,0.7617,0.7635,0.7655,0.7677,0.7699,0.7723,0.7749,0.7775,0.7803,0.7832,0.7862,0.7894,0.7926,0.7960,0.7995,0.8031,0.8069,0.8107,0.8147,0.8188,0.8229,0.8272,0.8316,0.8361,0.8407,0.8454,0.8502,0.8551,0.8600,0.8651,0.8703,0.8756,0.8809,0.8863,0.8919,0.8975,0.9031,0.9089,0.9147,0.9207,0.9267,0.9327
0.8409,0.8365,0.8323,0.8282,0.8242,0.8202,0.8164,0.8127,0.8092,0.8057,0.8024,0.7991,0.7960,0.7930,0.7902,0.7874,0.7848,0.7823,0.7799,0.7777,0.7756,0.7736,0.7718,0.7701,0.7685,0.7671,0.7657,0.7646,0.7635,0.7626,0.7619,0.7613,0.7608,0.7604,0.7602,0.7601,0.7602,0.7604,0.7608,0.7613,0.7619,0.7626,0.7635,0.7646,0.7657,0.7671,0.7685,0.7701,0.7718,0.7736,0.7756,0.7777,0.7799,0.7823,0.7848,0.7874,0.7902,0.7930,0.7960,0.7991,0.8024,0.8057,0.8092,0.8127,0.8164,0.8202,0.8242,0.8282,0.8323,0.8365,0.8409,0.8453,0.8499,0.8545,0.8593,0.8641,0.8690,0.8740,0.8792,0.8844,0.8897,0.8950,0.9005,0.9061,0.9117,0.9174,0.9232,0.9291,0.9350,0.9410
0.8502,0.8459,0.8417,0.8376,0.8336,0.8298,0.8260,0.8224,0.8188,0.8154,0.8121,0.8089,0.8058,0.8029,0.8000,0.7973,0.7948,0.7923,0.7900,0.7878,0.7857,0.7837,0.7819,0.7802,0.7787,0.7772,0.7759,0.7748,0.7738,0.7729,0.7721,0.7715,0.7710,0.7707,0.7705,0.7704,0.7705,0.7707,0.7710,0.7715,0.7721,0.7729,0.7738,0.7748,0.7759,0.7772,0.7787,0.7802,0.7819,0.7837,0.7857,0.7878,0.7900,0.7923,0.7948,0.7973,0.8000,0.8029,0.8058,0.8089,0.8121,0.8154,0.8188,0.8224,0.8260,0.8298,0.8336,0.8376,0.8417,0.8459,0.8502,0.8546,0.8591,0.8637,0.8684,0.8731,0.8780,0.8830,0.8881,0.8932,0.8985,0.9038,0.9092,0.9147,0.9203,0.9259,0.9317,0.9375,0.9434,0.9493
0.8595,0.8553,0.8511,0.8471,0.8431,0.8393,0.8356,0.8320,0.8285,0.8251,0.8218,0.8187,0.8157,0.8127,0.8099,0.8073,0.8047,0.8023,0.8000,0.7978,0.7957,0.7938,0.7920,0.7904,0.7888,0.7874,0.7861,0.7850,0.7840,0.7831,0.7824,0.7818,0.7813,0.7810,0.7808,0.7807,0.7808,0.7810,0.7813,0.7818,0.7824,0.7831,0.7840,0.7850,0.7861,0.7874,0.7888,0.7904,0.7920,0.7938,0.7957,0.7978,0.8000,0.8023,0.8047,0.8073,0.8099,0.8127,0.8157,0.8187,0.8218,0.8251,0.8285,0.8320,0.8356,0.8393,0.8431,0.8471,0.8511,0.8553,0.8595,0.8638,0.8683,0.8728,0.8775,0.8822,0.8870,0.8920,0.8970,0.9021,0.9073,0.9126,0.9179,0.9234,0.9289,0.9345,0.9402,0.9459,0.9518,0.9577
0.8688,0.8646,0.8605,0.8565,0.8527,0.8489,0.8452,0.8416,0.8382,0.8348,0.8316,0.8285,0.8255,0.8226,0.8198,0.8172,0.8147,0.8123,0.8100,0.8079,0.8058,0.8039,0.8022,0.8005,0.7990,0.7976,0.7963,0.7952,0.7942,0.7934,0.7926,0.7920,0.7916,0.7912,0.7910,0.7910,0.7910,0.7912,0.7916,0.7920,0.7926,0.7934,0.7942,0.7952,0.7963,0.7976,0.7990,0.8005,0.8022,0.8039,0.8058,0.8079,0.8100,0.8123,0.8147,0.8172,0.8198,0.8226,0.8255,0.8285,0.8316,0.8348,0.8382,0.8416,0.8452,0.8489,0.8527,0.8565,0.8605,0.8646,0.8688,0.8731,0.8775,0.8820,0.8866,0.8913,0.8961,0.9010,0.9059,0.9110,0.9161,0.9214,0.9267,0.9321,0.9375,0.9431,0.9487,0.9544,0.9602,0.9661
0.8782,0.8740,0.8700,0.8660,0.8622,0.8585,0.8548,0.8513,0.8479,0.8446,0.8414,0.8383,0.8353,0.8325,0.8298,0.8272,0.8247,0.8223,0.8200,0.8179,0.8159,0.8140,0.8123,0.8107,0.8092,0.8078,0.8065,0.8054,0.8045,0.8036,0.8029,0.8023,0.8018,0.8015,0.8013,0.8012,0.8013,0.8015,0.8018,0.8023,0.8029,0.8036,0.8045,0.8054,0.8065,0.8078,0.8092,0.8107,0.8123,0.8140,0.8159,0.8179,0.8200,0.8223,0.8247,0.8272,0.8298,0.8325,0.8353,0.8383,0.8414,0.8446,0.8479,0.8513,0.8548,0.8585,0.8622,0.8660,0.8700,0.8740,0.8782,0.8825,0.8868,0.8913,0.8958,0.9004,0.9052,0.9100,0.9149,0.9199,0.9250,0.9302,0.9354,0.9408,0.9462,0.9517,0.9573,0.9630,0.9687,0.9745
0.8876,0.8835,0.8795,0.8756,0.8717,0.8680,0.8645,0.8610,0.8576,0.8543,0.8512,0.8481,0.8452,0.8424,0.8397,0.8371,0.8346,0.8323,0.8301,0.8280,0.8260,0.8242,0.8224,0.8208,0.8193,0.8180,0.8168,0.8157,0.8147,0.8138,0.8131,0.8125,0.8121,0.8118,0.8116,0.8115,0.8116,0.8118,0.8121,0.8125,0.8131,0.8138,0.8147,0.8157,0.8168,0.8180,0.8193,0.8208,0.8224,0.8242,0.8260,0.8280,0.8301,0.8323,0.8346,0.8371,0.8397,0.8424,0.8452,0.8481,0.8512,0.8543,0.8576,0.8610,0.8645,0.8680,0.8717,0.8756,0.8795,0.8835,0.8876,0.8918,0.8961,0.9005,0.9050,0.9096,0.9143,0.9191,0.9239,0.9289,0.9339,0.9391,0.9443,0.9496,0.9549,0.9604,0.9659,0.9715,0.9772,0.9830
0.8970,0.8929,0.8889,0.8851,0.8813,0.8777,0.8741,0.8707,0.8673,0.8641,0.8610,0.8580,0.8551,0.8523,0.8496,0.8471,0.8446,0.8423,0.8401,0.8381,0.8361,0.8343,0.8326,0.8310,0.8295,0.8282,0.8270,0.8259,0.8249,0.8241,0.8234,0.8228,0.8224,0.8220,0.8218,0.8218,0.8218,0.8220,0.8224,0.8228,0.8234,0.8241,0.8249,0.8259,0.8270,0.8282,0.8295,0.8310,0.8326,0.8343,0.8361,0.8381,0.8401,0.8423,0.8446,0.8471,0.8496,0.8523,0.8551,0.8580,0.8610,0.8641,0.8673,0.8707,0.8741,0.8777,0.8813,0.8851,0.8889,0.8929,0.8970,0.9012,0.9054,0.9098,0.9142,0.9188,0.9234,0.9281,0.9330,0.9379,0.9429,0.9479,0.9531,0.9583,0.9637,0.9691,0.9746,0.9801,0.9858,0.9915
0.9064,0.9024,0.8985,0.8946,0.8909,0.8873,0.8838,0.8804,0.8771,0.8739,0.8708,0.8678,0.8649,0.8622,0.8596,0.8570,0.8546,0.8523,0.8502,0.8481,0.8462,0.8444,0.8427,0.8411,0.8397,0.8384,0.8372,0.8361,0.8352,0.8343,0.8336,0.8331,0.8326,0.8323,0.8321,0.8321,0.8321,0.8323,0.8326,0.8331,0.8336,0.8343,0.8352,0.8361,0.8372,0.8384,0.8397,0.8411,0.8427,0.8444,0.8462,0.8481,0.8502,0.8523,0.8546,0.8570,0.8596,0.8622,0.8649,0.8678,0.8708,0.8739,0.8771,0.8804,0.8838,0.8873,0.8909,0.8946,0.8985,0.9024,0.9064,0.9105,0.9147,0.9191,0.9235,0.9280,0.9326,0.9373,0.9420,0.9469,0.9518,0.9569,0.9620,0.9672,0.9724,0.9778,0.9832,0.9888,0.9943,1.0000
