23.0868,23.0217,23.0000,23.0217,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3196,29.0000,29.6985,30.4138,31.1448,31.8904,32.6497,33.4215,34.2053,35.0000,35.8050,36.6197,37.4433,38.2099,38.1182,38.0526,38.0132,38.0000,38.0132,38.0526,38.1182,38.2099,38.3275,38.4708,38.6394,38.8330,38.8330,38.0132,37.2022,36.4005,35.6090,34.8281,34.0588,33.3017,32.5576,31.8277,31.1127,30.4138,29.7321,29.0689,28.4253,27.8029,27.2029,26.6271,26.0768,25.5539,25.0599,24.5967,24.1661,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.7321,30.4138,31.1127,31.8277,32.5576,33.3017,34.0588,34.8281,35.6090,36.4005,37.2022,38.0132,38.8330,39.6611,40.4969,41.3401,42.1900,43.0465,43.9090,44.7772,45.6508,46.5296,47.4131,48.3011,49.1935,50.0899,50.9902
22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.7321,30.4138,31.1127,31.8277,32.5576,33.3017,34.0588,34.8281,35.6090,36.4005,37.2022,37.3363,37.2156,37.1214,37.0540,37.0135,37.0000,37.0135,37.0540,37.1214,37.2156,37.3363,37.4833,37.6563,37.8550,38.0789,38.3275,37.8021,37.0135,36.2353,35.4683,34.7131,33.9706,33.2415,32.5269,31.8277,31.1448,30.4795,29.8329,29.2062,28.6007,28.0179,27.4591,26.9258,26.4197,25.9422,25.4951,25.0799,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,25.0799,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.1448,31.8277,32.5269,33.2415,33.9706,34.7131,35.4683,36.2353,37.0135,37.8021,38.6005,39.4081,40.2244,41.0488,41.8808,42.7200,43.5660,44.4185,45.2769,46.1411,47.0106,47.8853,48.7647,49.6488,50.5371,51.4296
21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,25.0799,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.1448,31.8277,32.5269,33.2415,33.9706,34.7131,35.4683,36.2353,36.6742,36.4966,36.3456,36.2215,36.1248,36.0555,36.0139,36.0000,36.0139,36.0555,36.1248,36.2215,36.3456,36.4966,36.6742,36.8782,37.1080,37.3631,37.6431,37.6431,36.8782,36.1248,35.3836,34.6554,33.9411,33.2415,32.5576,31.8904,31.2410,30.6105,30.0000,29.4109,28.8444,28.3019,27.7849,27.2947,26.8328,26.4008,26.0000,25.6320,25.2982,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000,25.2982,25.6320,26.0000,26.4008,26.8328,27.2947,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,31.2410,31.8904,32.5576,33.2415,33.9411,34.6554,35.3836,36.1248,36.8782,37.6431,38.4187,39.2046,40.0000,40.8044,41.6173,42.4382,43.2666,44.1022,44.9444,45.7930,46.6476,47.5079,48.3735,49.2443,50.1199,51.0000,51.8845
20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.1868,24.3311,24.5153,24.7386,25.0000,25.2982,25.6320,26.0000,26.4008,26.8328,27.2947,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,31.2410,31.8904,32.5576,33.2415,33.9411,34.6554,35.3836,36.1248,35.9026,35.6931,35.5106,35.3553,35.2278,35.1283,35.0571,35.0143,35.0000,35.0143,35.0571,35.1283,35.2278,35.3553,35.5106,35.6931,35.9026,36.1386,36.4005,36.6879,37.0000,37.3363,36.7967,36.0694,35.3553,34.6554,33.9706,33.3017,32.6497,32.0156,31.4006,30.8058,30.2324,29.6816,29.1548,28.6531,28.1780,27.7308,27.3130,26.9258,26.5707,26.2488,25.9615,25.7099,25.4951,25.3180,25.1794,25.0799,25.0200,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.2488,26.5707,26.9258,27.3130,27.7308,28.1780,28.6531,29.1548,29.6816,30.2324,30.8058,31.4006,32.0156,32.6497,33.3017,33.9706,34.6554,35.3553,36.0694,36.7967,37.5366,38.2884,39.0512,39.8246,40.6079,41.4005,42.2019,43.0116,43.8292,44.6542,45.4863,46.3249,47.1699,48.0208,48.8774,49.7393,50.6063,51.4782,52.3546
19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,25.9615,26.2488,26.5707,26.9258,27.3130,27.7308,28.1780,28.6531,29.1548,29.6816,30.2324,30.8058,31.4006,32.0156,32.6497,33.3017,33.9706,34.5254,34.7131,34.9285,35.1710,34.9285,34.7131,34.5254,34.3657,34.2345,34.1321,34.0588,34.0147,34.0000,34.0147,34.0588,34.1321,34.2345,34.3657,34.5254,34.7131,34.9285,35.1710,35.4401,35.7351,36.0555,36.4005,36.7696,36.7696,36.0694,35.3836,34.7131,34.0588,33.4215,32.8024,32.2025,31.6228,31.0644,30.5287,30.0167,29.5296,29.0689,28.6356,28.2312,27.8568,27.5136,27.2029,26.9258,26.6833,26.4764,26.3059,26.1725,26.0768,26.0192,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.2029,27.5136,27.8568,28.2312,28.6356,29.0689,29.5296,30.0167,30.5287,31.0644,31.6228,32.2025,32.8024,33.4215,34.0588,34.7131,35.3836,36.0694,36.7696,37.4833,38.2099,38.9487,39.6989,40.4599,41.2311,42.0119,42.8019,43.6005,44.4072,45.2217,46.0435,46.8722,47.7074,48.5489,49.3964,50.2494,51.1077,51.9711,52.8394
18.1108,18.0278,18.0000,18.0278,18.1108,18.2483,18.4391,18.6815,18.9737,19.3132,19.6977,20.1246,20.5913,21.0950,21.6333,22.2036,22.8035,23.4307,24.0832,24.7588,25.4558,26.1725,26.9072,27.6586,28.2312,28.6356,29.0689,29.5296,30.0167,30.5287,31.0644,31.6228,32.2025,32.8024,33.1361,33.2415,33.3766,33.5410,33.7343,33.9559,34.2053,33.9559,33.7343,33.5410,33.3766,33.2415,33.1361,33.0606,33.0151,33.0000,33.0151,33.0606,33.1361,33.2415,33.3766,33.5410,33.7343,33.9559,34.2053,34.4819,34.7851,35.1141,35.4683,35.8469,36.2491,36.6742,36.1248,35.4683,34.8281,34.2053,33.6006,33.0151,32.4500,31.9061,31.3847,30.8869,30.4138,29.9666,29.5466,29.1548,28.7924,28.4605,28.1603,27.8927,27.6586,27.4591,27.2947,27.1662,27.0740,27.0185,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.1603,28.4605,28.7924,29.1548,29.5466,29.9666,30.4138,30.8869,31.3847,31.9061,32.4500,33.0151,33.6006,34.2053,34.8281,35.4683,36.1248,36.7967,37.4833,38.1838,38.8973,39.6232,40.3609,41.1096,41.8688,42.6380,43.4166,44.2041,45.0000,45.8039,46.6154,47.4342,48.2597,49.0918,49.9300,50.7740,51.6236,52.4786,53.3385
17.1172,17.0294,17.0000,17.0294,17.1172,17.2627,17.4642,17.7200,18.0278,18.3848,18.7883,19.2354,19.7231,20.2485,20.8087,21.4009,22.0227,22.6716,23.3452,24.0416,24.7588,25.4951,26.2488,27.0185,27.8029,28.6007,29.4109,30.2324,30.8869,31.3847,31.9061,32.0000,32.0156,32.0624,32.1403,32.2490,32.3883,32.5576,32.7567,32.9848,33.2415,32.9848,32.7567,32.5576,32.3883,32.2490,32.1403,32.0624,32.0156,32.0000,32.0156,32.0624,32.1403,32.2490,32.3883,32.5576,32.7567,32.9848,33.2415,33.5261,33.8378,34.1760,34.5398,34.9285,35.3412,35.7771,36.2353,36.2353,35.6090,35.0000,34.4093,33.8378,33.2866,32.7567,32.2490,31.7648,31.3050,30.8707,30.4631,30.0832,29.7321,29.4109,29.1204,28.8617,28.6356,28.4429,28.2843,28.1603,28.0713,28.0179,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.1204,29.4109,29.7321,30.0832,30.4631,30.8707,31.3050,31.7648,32.2490,32.7567,33.2866,33.8378,34.4093,35.0000,35.6090,36.2353,36.8782,37.5366,38.2099,38.8973,39.5980,40.3113,41.0366,41.7732,42.5206,43.2782,44.0454,44.8219,45.6070,46.4004,47.2017,48.0104,48.8262,49.6488,50.4777,51.3128,52.1536,53.0000,53.8516
16.1245,16.0312,16.0000,16.0312,16.1245,16.2788,16.4924,16.7631,17.0880,17.4642,17.8885,18.3576,18.8680,19.4165,20.0000,20.6155,21.2603,21.9317,22.6274,23.3452,24.0832,24.8395,25.6125,26.4008,27.2029,28.0179,28.8444,29.6816,30.5287,31.0000,31.0161,31.0000,31.0161,31.0644,31.1448,31.2570,31.4006,31.5753,31.7805,32.0156,32.2800,32.0156,31.7805,31.5753,31.4006,31.2570,31.1448,31.0644,31.0161,31.0000,31.0161,31.0644,31.1448,31.2570,31.4006,31.5753,31.7805,32.0156,32.2800,32.5730,32.8938,33.2415,33.6155,34.0147,34.4384,34.8855,35.3553,35.8469,36.3593,35.8050,35.2278,34.6699,34.1321,33.6155,33.1210,32.6497,32.2025,31.7805,31.3847,31.0161,30.6757,30.3645,30.0832,29.8329,29.6142,29.4279,29.2746,29.1548,29.0689,29.0172,29.0000,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0832,30.3645,30.6757,31.0161,31.3847,31.7805,32.2025,32.6497,33.1210,33.6155,34.1321,34.6699,35.2278,35.8050,36.4005,37.0135,37.6431,38.2884,38.9487,39.6232,40.3113,41.0122,41.7253,42.4500,43.1856,43.9318,44.6878,45.4533,46.2277,47.0106,47.8017,48.6004,49.4065,50.2195,51.0392,51.8652,52.6972,53.5350,54.3783
15.1327,15.0333,15.0000,15.0333,15.1327,15.2971,15.5242,15.8114,16.1555,16.5529,17.0000,17.4929,18.0278,18.6011,19.2094,19.8494,20.5183,21.2132,21.9317,22.6716,23.4307,24.2074,25.0000,25.8070,26.6271,27.4591,28.3019,29.1548,30.0167,30.0000,30.0167,30.0000,30.0167,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,31.0483,31.3209,31.0483,30.8058,30.5941,30.4138,30.2655,30.1496,30.0666,30.0167,30.0000,30.0167,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,31.0483,31.3209,31.6228,31.9531,32.3110,32.6956,33.1059,33.5410,34.0000,34.4819,34.9857,35.5106,36.0555,36.0555,35.5106,34.9857,34.4819,34.0000,33.5410,33.1059,32.6956,32.3110,31.9531,31.6228,31.3209,31.0483,30.8058,30.5941,30.4138,30.2655,30.1496,30.0666,30.0167,30.0000,30.0167,30.0666,30.1496,30.2655,30.4138,30.5941,30.8058,31.0483,31.3209,31.6228,31.9531,32.3110,32.6956,33.1059,33.5410,34.0000,34.4819,34.9857,35.5106,36.0555,36.6197,37.2022,37.8021,38.4187,39.0512,39.6989,40.3609,41.0366,41.7253,42.4264,43.1393,43.8634,44.5982,45.3431,46.0977,46.8615,47.6340,48.4149,49.2037,50.0000,50.8035,51.6140,52.4309,53.2541,54.0833,54.9181
14.1421,14.0357,14.0000,14.0357,14.1421,14.3178,14.5602,14.8661,15.2315,15.6525,16.1245,16.6433,17.2047,17.8045,18.4391,19.1050,19.7990,20.5183,21.2603,22.0227,22.8035,23.6008,24.4131,25.2389,26.0768,26.9258,27.7849,28.6531,29.0172,29.0000,29.0172,29.0000,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0832,30.3645,30.0832,29.8329,29.6142,29.4279,29.2746,29.1548,29.0689,29.0172,29.0000,29.0172,29.0689,29.1548,29.2746,29.4279,29.6142,29.8329,30.0832,30.3645,30.6757,31.0161,31.3847,31.7805,32.2025,32.6497,33.1210,33.6155,34.1321,34.6699,35.2278,35.8050,36.3593,35.8469,35.3553,34.8855,34.4384,34.0147,33.6155,33.2415,32.8938,32.5730,32.2800,32.0156,31.7805,31.5753,31.4006,31.2570,31.1448,31.0644,31.0161,31.0000,31.0161,31.0644,31.1448,31.2570,31.4006,31.5753,31.7805,32.0156,32.2800,32.5730,32.8938,33.2415,33.6155,34.0147,34.4384,34.8855,35.3553,35.8469,36.3593,36.8917,37.4433,38.0132,38.6005,39.2046,39.8246,40.4599,41.1096,41.7732,42.4500,43.1393,43.8406,44.5533,45.2769,46.0109,46.7547,47.5079,48.2701,49.0408,49.8197,50.6063,51.4004,52.2015,53.0094,53.8238,54.6443,55.4707
13.1529,13.0384,13.0000,13.0384,13.1529,13.3417,13.6015,13.9284,14.3178,14.7648,15.2643,15.8114,16.4012,17.0294,17.6918,18.3848,19.1050,19.8494,20.6155,21.4009,22.2036,23.0217,23.8537,24.6982,25.5539,26.4197,27.2947,28.0000,28.0179,28.0000,28.0179,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.1204,29.4109,29.1204,28.8617,28.6356,28.4429,28.2843,28.1603,28.0713,28.0179,28.0000,28.0179,28.0713,28.1603,28.2843,28.4429,28.6356,28.8617,29.1204,29.4109,29.7321,30.0832,30.4631,30.8707,31.3050,31.7648,32.2490,32.7567,33.2866,33.8378,34.4093,35.0000,35.6090,36.2353,36.2353,35.7771,35.3412,34.9285,34.5398,34.1760,33.8378,33.5261,33.2415,32.9848,32.7567,32.5576,32.3883,32.2490,32.1403,32.0624,32.0156,32.0000,32.0156,32.0624,32.1403,32.2490,32.3883,32.5576,32.7567,32.9848,33.2415,33.5261,33.8378,34.1760,34.5398,34.9285,35.3412,35.7771,36.2353,36.7151,37.2156,37.7359,38.2753,38.8330,39.4081,40.0000,40.6079,41.2311,41.8688,42.5206,43.1856,43.8634,44.5533,45.2548,45.9674,46.6905,47.4236,48.1664,48.9183,49.6790,50.4480,51.2250,52.0096,52.8015,53.6004,54.4059,55.2178,56.0357
12.1655,12.0416,12.0000,12.0416,12.1655,12.3693,12.6491,13.0000,13.4164,13.8924,14.4222,15.0000,15.6205,16.2788,16.9706,17.6918,18.4391,19.2094,20.0000,20.8087,21.6333,22.4722,23.3238,24.1868,25.0599,25.9422,26.8328,27.0000,27.0185,27.0000,27.0185,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.1603,28.4605,28.1603,27.8927,27.6586,27.4591,27.2947,27.1662,27.0740,27.0185,27.0000,27.0185,27.0740,27.1662,27.2947,27.4591,27.6586,27.8927,28.1603,28.4605,28.7924,29.1548,29.5466,29.9666,30.4138,30.8869,31.3847,31.9061,32.4500,33.0151,33.6006,34.2053,34.8281,35.4683,36.1248,36.6742,36.2491,35.8469,35.4683,35.1141,34.7851,34.4819,34.2053,33.9559,33.7343,33.5410,33.3766,33.2415,33.1361,33.0606,33.0151,33.0000,33.0151,33.0606,33.1361,33.2415,33.3766,33.5410,33.7343,33.9559,34.2053,34.4819,34.7851,35.1141,35.4683,35.8469,36.2491,36.6742,37.1214,37.5899,38.0789,38.5876,39.1152,39.6611,40.2244,40.8044,41.4005,42.0119,42.6380,43.2782,43.9318,44.5982,45.2769,45.9674,46.6690,47.3814,48.1041,48.8365,49.5782,50.3289,51.0882,51.8556,52.6308,53.4135,54.2033,55.0000,55.8032,56.6127
11.1803,11.0454,11.0000,11.0454,11.1803,11.4018,11.7047,12.0830,12.5300,13.0384,13.6015,14.2127,14.8661,15.5563,16.2788,17.0294,17.8045,18.6011,19.4165,20.2485,21.0950,21.9545,22.8254,23.7065,24.5967,25.4951,26.0192,26.0000,26.0192,26.0000,26.0192,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.2029,27.5136,27.2029,26.9258,26.6833,26.4764,26.3059,26.1725,26.0768,26.0192,26.0000,26.0192,26.0768,26.1725,26.3059,26.4764,26.6833,26.9258,27.2029,27.5136,27.8568,28.2312,28.6356,29.0689,29.5296,30.0167,30.5287,31.0644,31.6228,32.2025,32.8024,33.4215,34.0588,34.7131,35.3836,35.8469,36.2491,36.6742,36.4005,36.0555,35.7351,35.4401,35.1710,34.9285,34.7131,34.5254,34.3657,34.2345,34.1321,34.0588,34.0147,34.0000,34.0147,34.0588,34.1321,34.2345,34.3657,34.5254,34.7131,34.9285,35.1710,35.4401,35.7351,36.0555,36.4005,36.7696,37.1618,37.5766,38.0132,38.4708,38.9487,39.4462,39.9625,40.4969,41.0488,41.6173,42.2019,42.8019,43.4166,44.0454,44.6878,45.3431,46.0109,46.6905,47.3814,48.0833,48.7955,49.5177,50.2494,50.9902,51.7397,52.4976,53.2635,54.0370,54.8179,55.6058,56.4004,57.2014
10.1980,10.0499,10.0000,10.0499,10.1980,10.4403,10.7703,11.1803,11.6619,12.2066,12.8062,13.4536,14.1421,14.8661,15.6205,16.4012,17.2047,18.0278,18.8680,19.7231,20.5913,21.4709,22.3607,23.2594,24.1661,25.0799,25.0200,25.0000,25.0200,25.0000,25.0200,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.2488,26.5707,26.2488,25.9615,25.7099,25.4951,25.3180,25.1794,25.0799,25.0200,25.0000,25.0200,25.0799,25.1794,25.3180,25.4951,25.7099,25.9615,26.2488,26.5707,26.9258,27.3130,27.7308,28.1780,28.6531,29.1548,29.6816,30.2324,30.8058,31.4006,32.0156,32.6497,33.3017,33.9706,34.5398,34.9285,35.3412,35.7771,36.2353,36.7151,36.6879,36.4005,36.1386,35.9026,35.6931,35.5106,35.3553,35.2278,35.1283,35.0571,35.0143,35.0000,35.0143,35.0571,35.1283,35.2278,35.3553,35.5106,35.6931,35.9026,36.1386,36.4005,36.6879,37.0000,37.3363,37.6962,38.0789,38.4838,38.9102,39.3573,39.8246,40.3113,40.8167,41.3401,41.8808,42.4382,43.0116,43.6005,44.2041,44.8219,45.4533,46.0977,46.7547,47.4236,48.1041,48.7955,49.4975,50.2096,50.9313,51.6624,52.4023,53.1507,53.9073,54.6717,55.4437,56.2228,57.0088,57.8014
9.2195,9.0554,9.0000,9.0554,9.2195,9.4868,9.8489,10.2956,10.8167,11.4018,12.0416,12.7279,13.4536,14.2127,15.0000,15.8114,16.6433,17.4929,18.3576,19.2354,20.1246,21.0238,21.9317,22.8473,23.7697,24.0832,24.0208,24.0000,24.0208,24.0000,24.0208,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000,25.2982,25.6320,25.2982,25.0000,24.7386,24.5153,24.3311,24.1868,24.0832,24.0208,24.0000,24.0208,24.0832,24.1868,24.3311,24.5153,24.7386,25.0000,25.2982,25.6320,26.0000,26.4008,26.8328,27.2947,27.7849,28.3019,28.8444,29.4109,30.0000,30.6105,31.2410,31.8904,32.5576,33.2415,33.6155,34.0147,34.4384,34.8855,35.3553,35.8469,36.3593,36.8917,37.1080,36.8782,36.6742,36.4966,36.3456,36.2215,36.1248,36.0555,36.0139,36.0000,36.0139,36.0555,36.1248,36.2215,36.3456,36.4966,36.6742,36.8782,37.1080,37.3631,37.6431,37.9473,38.2753,38.6264,39.0000,39.3954,39.8121,40.2492,40.7063,41.1825,41.6773,42.1900,42.7200,43.2666,43.8292,44.4072,45.0000,45.6070,46.2277,46.8615,47.5079,48.1664,48.8365,49.5177,50.2096,50.9117,51.6236,52.3450,53.0754,53.8145,54.5619,55.3173,56.0803,56.8507,57.6281,58.4123
8.2462,8.0623,8.0000,8.0623,8.2462,8.5440,8.9443,9.4340,10.0000,10.6301,11.3137,12.0416,12.8062,13.6015,14.4222,15.2643,16.1245,17.0000,17.8885,18.7883,19.6977,20.6155,21.5407,22.4722,23.1948,23.0868,23.0217,23.0000,23.0217,23.0000,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,24.3516,24.0416,23.7697,23.5372,23.3452,23.1948,23.0868,23.0217,23.0000,23.0217,23.0868,23.1948,23.3452,23.5372,23.7697,24.0416,24.3516,24.6982,25.0799,25.4951,25.9422,26.4197,26.9258,27.4591,28.0179,28.6007,29.2062,29.8329,30.4795,31.1448,31.8277,32.3110,32.6956,33.1059,33.5410,34.0000,34.4819,34.9857,35.5106,36.0555,36.6197,37.2022,37.6563,37.4833,37.3363,37.2156,37.1214,37.0540,37.0135,37.0000,37.0135,37.0540,37.1214,37.2156,37.3363,37.4833,37.6563,37.8550,38.0789,38.3275,38.6005,38.8973,39.2173,39.5601,39.9249,40.3113,40.7185,41.1461,41.5933,42.0595,42.5441,43.0465,43.5660,44.1022,44.6542,45.2217,45.8039,46.4004,47.0106,47.6340,48.2701,48.9183,49.5782,50.2494,50.9313,51.6236,52.3259,53.0377,53.7587,54.4885,55.2268,55.9732,56.7274,57.4891,58.2580,59.0339
7.2801,7.0711,7.0000,7.0711,7.2801,7.6158,8.0623,8.6023,9.2195,9.8995,10.6301,11.4018,12.2066,13.0384,13.8924,14.7648,15.6525,16.5529,17.4642,18.3848,19.3132,20.2485,21.1896,22.1359,22.2036,22.0907,22.0227,22.0000,22.0227,22.0000,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,23.4094,23.0868,22.8035,22.5610,22.3607,22.2036,22.0907,22.0227,22.0000,22.0227,22.0907,22.2036,22.3607,22.5610,22.8035,23.0868,23.4094,23.7697,24.1661,24.5967,25.0599,25.5539,26.0768,26.6271,27.2029,27.8029,28.4253,29.0689,29.7321,30.4138,31.0161,31.3847,31.7805,32.2025,32.6497,33.1210,33.6155,34.1321,34.6699,35.2278,35.8050,36.4005,37.0135,37.6431,38.2884,38.2099,38.1182,38.0526,38.0132,38.0000,38.0132,38.0526,38.1182,38.2099,38.3275,38.4708,38.6394,38.8330,39.0512,39.2938,39.5601,39.8497,40.1622,40.4969,40.8534,41.2311,41.6293,42.0476,42.4853,42.9418,43.4166,43.9090,44.4185,44.9444,45.4863,46.0435,46.6154,47.2017,47.8017,48.4149,49.0408,49.6790,50.3289,50.9902,51.6624,52.3450,53.0377,53.7401,54.4518,55.1725,55.9017,56.6392,57.3847,58.1378,58.8982,59.6657
6.3246,6.0828,6.0000,6.0828,6.3246,6.7082,7.2111,7.8102,8.4853,9.2195,10.0000,10.8167,11.6619,12.5300,13.4164,14.3178,15.2315,16.1555,17.0880,18.0278,18.9737,19.9249,20.8806,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0000,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,22.4722,22.1359,21.8403,21.5870,21.3776,21.2132,21.0950,21.0238,21.0000,21.0238,21.0950,21.2132,21.3776,21.5870,21.8403,22.1359,22.4722,22.8473,23.2594,23.7065,24.1868,24.6982,25.2389,25.8070,26.4008,27.0185,27.6586,28.3196,29.0000,29.6985,30.0832,30.4631,30.8707,31.3050,31.7648,32.2490,32.7567,33.2866,33.8378,34.4093,35.0000,35.6090,36.2353,36.8782,37.5366,38.2099,38.8973,39.0512,39.0128,39.0000,39.0128,39.0512,39.1152,39.2046,39.3192,39.4588,39.6232,39.8121,40.0250,40.2616,40.5216,40.8044,41.1096,41.4367,41.7852,42.1545,42.5441,42.9535,43.3820,43.8292,44.2945,44.7772,45.2769,45.7930,46.3249,46.8722,47.4342,48.0104,48.6004,49.2037,49.8197,50.4480,51.0882,51.7397,52.4023,53.0754,53.7587,54.4518,55.1543,55.8659,56.5862,57.3149,58.0517,58.7963,59.5483,60.3075
5.3852,5.0990,5.0000,5.0990,5.3852,5.8310,6.4031,7.0711,7.8102,8.6023,9.4340,10.2956,11.1803,12.0830,13.0000,13.9284,14.8661,15.8114,16.7631,17.7200,18.6815,19.6469,20.5913,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0000,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,21.5407,21.1896,20.8806,20.6155,20.3961,20.2237,20.0998,20.0250,20.0000,20.0250,20.0998,20.2237,20.3961,20.6155,20.8806,21.1896,21.5407,21.9317,22.3607,22.8254,23.3238,23.8537,24.4131,25.0000,25.6125,26.2488,26.9072,27.5862,28.2843,28.7924,29.1548,29.5466,29.9666,30.4138,30.8869,31.3847,31.9061,32.4500,33.0151,33.6006,34.2053,34.8281,35.4683,36.1248,36.7967,37.4833,38.1838,38.8973,39.6232,40.0000,40.0125,40.0500,40.1123,40.1995,40.3113,40.4475,40.6079,40.7922,41.0000,41.2311,41.4849,41.7612,42.0595,42.3792,42.7200,43.0813,43.4626,43.8634,44.2832,44.7214,45.1774,45.6508,46.1411,46.6476,47.1699,47.7074,48.2597,48.8262,49.4065,50.0000,50.6063,51.2250,51.8556,52.4976,53.1507,53.8145,54.4885,55.1725,55.8659,56.5685,57.2800,58.0000,58.7282,59.4643,60.2080,60.9590
4.4721,4.1231,4.0000,4.1231,4.4721,5.0000,5.6569,6.4031,7.2111,8.0623,8.9443,9.8489,10.7703,11.7047,12.6491,13.6015,14.5602,15.5242,16.4924,17.4642,18.3576,19.2354,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.0000,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,20.6155,20.2485,19.9249,19.6469,19.4165,19.2354,19.1050,19.0263,19.0000,19.0263,19.1050,19.2354,19.4165,19.6469,19.9249,20.2485,20.6155,21.0238,21.4709,21.9545,22.4722,23.0217,23.6008,24.2074,24.8395,25.4951,26.1725,26.8701,27.5136,27.8568,28.2312,28.6356,29.0689,29.5296,30.0167,30.5287,31.0644,31.6228,32.2025,32.8024,33.4215,34.0588,34.7131,35.3836,36.0694,36.7696,37.4833,38.2099,38.9487,39.6989,40.4599,41.0488,41.1096,41.1947,41.3038,41.4367,41.5933,41.7732,41.9762,42.2019,42.4500,42.7200,43.0116,43.3244,43.6578,44.0114,44.3847,44.7772,45.1885,45.6180,46.0652,46.5296,47.0106,47.5079,48.0208,48.5489,49.0918,49.6488,50.2195,50.8035,51.4004,52.0096,52.6308,53.2635,53.9073,54.5619,55.2268,55.9017,56.5862,57.2800,57.9828,58.6941,59.4138,60.1415,60.8769,61.6198
